15,392,0.0001
25,392,0.0001
35,392,0.0001
45,392,0.0002
55,392,0.0073
65,392,0.0231
70,392,0.0109
75,392,0.0123
0,394,0.0017
15,394,0.0001
25,394,0.0001
35,394,0.0001
45,394,0.0002
55,394,0.0066
65,394,0.0146
70,394,0.0095
75,394,0.026
0,396,0.0001
15,396,0.0001
25,396,0.0001
35,396,0.0001
45,396,0.0005
55,396,0.0083
65,396,0.0102
70,396,0.011
75,396,0.0648
0,398,0.0001
15,398,0.0001
25,398,0.0001
35,398,0.0001
45,398,0.0019
55,398,0.0113
65,398,0.0091
70,398,0.0163
75,398,0.0954
0,400,0.0001
15,400,0.0001
25,400,0.0001
35,400,0.0001
45,400,0.0047
55,400,0.0138
65,400,0.01
70,400,0.0279
75,400,0.077
0,402,0.0001
15,402,0.0001
25,402,0.0001
35,402,0.0001
45,402,0.0061
55,402,0.0138
65,402,0.0133
70,402,0.045
75,402,0.058
0,404,0.0001
15,404,0.0001
25,404,0.0001
35,404,0.0001
45,404,0.0061
55,404,0.0118
65,404,0.02
70,404,0.0574
75,404,0.0583
0,406,0.0001
15,406,0.0001
25,406,0.0001
35,406,0.0001
45,406,0.0048
55,406,0.0094
65,406,0.0306
70,406,0.0604
75,406,0.0802
0,408,0.0001
15,408,0.0001
25,408,0.0001
35,408,0.0002
45,408,0.0049
55,408,0.0075
65,408,0.0419
70,408,0.0607
75,408,0.1358
0,410,0.0001
15,410,0.0001
25,410,0.0001
35,410,0.0005
45,410,0.006
55,410,0.0064
65,410,0.05
70,410,0.0676
75,410,0.2251
0,412,0.0001
15,412,0.0001
25,412,0.0001
35,412,0.0017
45,412,0.0071
55,412,0.006
65,412,0.0542
70,412,0.0889
75,412,0.2865
0,414,0.0001
15,414,0.0001
25,414,0.0001
35,414,0.0031
45,414,0.0076
55,414,0.0065
65,414,0.0579
70,414,0.1343
75,414,0.2608
0,416,0.0001
15,416,0.0001
25,416,0.0001
35,416,0.0037
45,416,0.0074
55,416,0.0083
65,416,0.0677
70,416,0.1988
75,416,0.1873
0,418,0.0001
15,418,0.0001
25,418,0.0001
35,418,0.0035
45,418,0.0071
55,418,0.0124
65,418,0.0917
70,418,0.2312
75,418,0.1219
0,420,0.0001
15,420,0.0001
25,420,0.0001
35,420,0.0036
45,420,0.0064
55,420,0.0196
65,420,0.133
70,420,0.1938
75,420,0.0788
0,422,0.0001
15,422,0.0001
25,422,0.0003
35,422,0.0043
45,422,0.0051
55,422,0.0276
65,422,0.1669
70,422,0.123
75,422,0.0544
0,424,0.0001
15,424,0.0001
25,424,0.0009
35,424,0.0049
45,424,0.0039
55,424,0.0317
65,424,0.1577
70,424,0.072
75,424,0.0419
0,426,0.0001
15,426,0.0001
25,426,0.0018
35,426,0.0048
45,426,0.003
55,426,0.0298
65,426,0.1112
70,426,0.047
75,426,0.0368
0,428,0.0001
15,428,0.0001
25,428,0.0024
35,428,0.0048
45,428,0.0027
55,428,0.0255
65,428,0.0649
70,428,0.0356
75,428,0.0371
0,430,0.0001
15,430,0.0001
25,430,0.0025
35,430,0.005
45,430,0.0031
55,430,0.0249
65,430,0.04
70,430,0.031
75,430,0.0429
0,432,0.0001
15,432,0.0001
25,432,0.003
35,432,0.005
45,432,0.0045
55,432,0.0314
65,432,0.0291
70,432,0.0305
75,432,0.0568
0,434,0.0001
15,434,0.0002
25,434,0.0037
35,434,0.0043
45,434,0.0082
55,434,0.0472
65,434,0.0247
70,434,0.0339
75,434,0.0855
0,436,0.0001
15,436,0.0007
25,436,0.0038
35,436,0.0031
45,436,0.0136
55,436,0.0642
65,436,0.0241
70,436,0.0429
75,436,0.1394
0,438,0.0001
15,438,0.0014
25,438,0.0034
35,438,0.002
45,438,0.0164
55,438,0.0672
65,438,0.0267
70,438,0.0613
75,438,0.2179
0,440,0.0001
15,440,0.0018
25,440,0.0034
35,440,0.0015
45,440,0.0149
55,440,0.0569
65,440,0.0334
70,440,0.0979
75,440,0.289
0,442,0.0003
15,442,0.0021
25,442,0.0039
35,442,0.0014
45,442,0.0103
55,442,0.0384
65,442,0.0472
70,442,0.167
75,442,0.3147
0,444,0.0009
15,444,0.003
25,444,0.0043
35,444,0.0018
45,444,0.0069
55,444,0.023
65,444,0.0759
70,444,0.2745
75,444,0.3078
0,446,0.0016
15,446,0.0037
25,446,0.0038
35,446,0.0032
45,446,0.0062
55,446,0.0161
65,446,0.136
70,446,0.3922
75,446,0.31
0,448,0.0018
15,448,0.0032
25,448,0.0025
35,448,0.0065
45,448,0.0075
55,448,0.0139
65,448,0.242
70,448,0.4637
75,448,0.3376
0,450,0.0025
15,450,0.0027
25,450,0.0015
35,450,0.0102
45,450,0.0118
55,450,0.0141
65,450,0.3804
70,450,0.4804
75,450,0.3855
0,452,0.0037
15,452,0.0031
25,452,0.0012
35,452,0.0108
45,452,0.0208
55,452,0.0163
65,452,0.5012
70,452,0.4858
75,452,0.4392
0,454,0.0034
15,454,0.0042
25,454,0.0011
35,454,0.0081
45,454,0.0304
55,454,0.0214
65,454,0.5634
70,454,0.5162
75,454,0.4784
0,456,0.0025
15,456,0.0044
25,456,0.0013
35,456,0.0044
45,456,0.0336
55,456,0.032
65,456,0.5771
70,456,0.5753
75,456,0.4908
0,458,0.0024
15,458,0.0029
25,458,0.002
35,458,0.0028
45,458,0.0303
55,458,0.0538
65,458,0.5926
70,458,0.6432
75,458,0.4858
0,460,0.0031
15,460,0.0015
25,460,0.0041
35,460,0.0023
45,460,0.0222
55,460,0.1005
65,460,0.6358
70,460,0.6936
75,460,0.4797
0,462,0.0044
15,462,0.0008
25,462,0.0075
35,462,0.0024
45,462,0.0138
55,462,0.1944
65,462,0.6976
70,462,0.7123
75,462,0.4816
0,464,0.0035
15,464,0.0005
25,464,0.0082
35,464,0.0031
45,464,0.0098
55,464,0.3449
65,464,0.754
70,464,0.7046
75,464,0.4914
0,466,0.0014
15,466,0.0004
25,466,0.0055
35,466,0.0053
45,466,0.0084
55,466,0.5111
65,466,0.7827
70,466,0.6887
75,466,0.5033
0,468,0.0005
15,468,0.0004
25,468,0.0021
35,468,0.0104
45,468,0.0086
55,468,0.6363
65,468,0.7799
70,468,0.679
75,468,0.5118
0,470,0.0002
15,470,0.0009
25,470,0.001
35,470,0.0171
45,470,0.0101
55,470,0.6962
65,470,0.7599
70,470,0.6793
75,470,0.5229
0,472,0.0001
15,472,0.0026
25,472,0.0006
35,472,0.0201
45,472,0.0134
55,472,0.7023
65,472,0.74
70,472,0.687
75,472,0.5437
0,474,0.0002
15,474,0.006
25,474,0.0005
35,474,0.0188
45,474,0.0204
55,474,0.7031
65,474,0.7301
70,474,0.7059
75,474,0.5478
0,476,0.0003
15,476,0.0062
25,476,0.0006
35,476,0.0138
45,476,0.0353
55,476,0.7253
65,476,0.7352
70,476,0.7432
75,476,0.5483
0,478,0.0009
15,478,0.0026
25,478,0.0009
35,478,0.0083
45,478,0.0676
55,478,0.7548
65,478,0.7657
70,478,0.7664
75,478,0.559
0,480,0.003
15,480,0.0007
25,480,0.0015
35,480,0.0057
45,480,0.1365
55,480,0.7688
65,480,0.8159
70,480,0.7605
75,480,0.5603
0,482,0.0069
15,482,0.0004
25,482,0.0035
35,482,0.0051
45,482,0.2577
55,482,0.7598
65,482,0.8403
70,482,0.76
75,482,0.5539
0,484,0.0045
15,484,0.0004
25,484,0.0077
35,484,0.0058
45,484,0.4105
55,484,0.7459
65,484,0.8347
70,484,0.7619
75,484,0.5524
0,486,0.0013
15,486,0.0005
25,486,0.0123
35,486,0.0073
45,486,0.5488
55,486,0.7503
65,486,0.8348
70,486,0.7586
75,486,0.5571
0,488,0.0007
15,488,0.0006
25,488,0.0138
35,488,0.0094
45,488,0.6439
55,488,0.7928
65,488,0.8356
70,488,0.7608
75,488,0.5617
0,490,0.0006
15,490,0.0007
25,490,0.0119
35,490,0.0135
45,490,0.6888
55,490,0.8643
65,490,0.8344
70,490,0.773
75,490,0.5601
0,492,0.0006
15,492,0.001
25,492,0.0081
35,492,0.023
45,492,0.7103
55,492,0.9148
65,492,0.8403
70,492,0.7877
75,492,0.5521
0,494,0.0007
15,494,0.0016
25,494,0.0062
35,494,0.0464
45,494,0.7486
55,494,0.9327
65,494,0.8556
70,494,0.7954
75,494,0.543
0,496,0.0008
15,496,0.003
25,496,0.0058
35,496,0.1046
45,496,0.8054
55,496,0.9415
65,496,0.8723
70,496,0.7919
75,496,0.5385
0,498,0.0009
15,498,0.0065
25,498,0.0055
35,498,0.2293
45,498,0.8625
55,498,0.9486
65,498,0.8816
70,498,0.7819
75,498,0.5394
0,500,0.001
15,500,0.0123
25,500,0.0057
35,500,0.4215
45,500,0.9098
55,500,0.949
65,500,0.8802
70,500,0.7721
75,500,0.5432
0,502,0.0011
15,502,0.0149
25,502,0.0069
35,502,0.6212
45,502,0.942
55,502,0.9467
65,502,0.8717
70,502,0.7664
75,502,0.5473
0,504,0.0016
15,504,0.0116
25,504,0.0095
35,504,0.7702
45,504,0.9543
55,504,0.9471
65,504,0.8615
70,504,0.7652
75,504,0.5507
0,506,0.0033
15,506,0.007
25,506,0.0149
35,506,0.838
45,506,0.9554
55,506,0.9523
65,506,0.8534
70,506,0.7672
75,506,0.5535
0,508,0.0081
15,508,0.0046
25,508,0.0265
35,508,0.8454
45,508,0.9578
55,508,0.9602
65,508,0.8494
70,508,0.7704
75,508,0.5566
0,510,0.0146
15,510,0.0037
25,510,0.0539
35,510,0.8564
45,510,0.9662
55,510,0.9676
65,510,0.8491
70,510,0.7734
75,510,0.561
0,512,0.013
15,512,0.0036
25,512,0.1217
35,512,0.8935
45,512,0.9754
55,512,0.9714
65,512,0.8511
70,512,0.7757
75,512,0.5671
0,514,0.007
15,514,0.004
25,514,0.2692
35,514,0.9371
45,514,0.9799
55,514,0.9703
65,514,0.8537
70,514,0.7778
75,514,0.5748
0,516,0.0042
15,516,0.005
25,516,0.4937
35,516,0.9629
45,516,0.9786
55,516,0.9652
65,516,0.8556
70,516,0.7805
75,516,0.583
0,518,0.0033
15,518,0.0071
25,518,0.7033
35,518,0.9644
45,518,0.9743
55,518,0.9585
65,518,0.8567
70,518,0.785
75,518,0.5901
0,520,0.0031
15,520,0.0109
25,520,0.8207
35,520,0.956
45,520,0.9708
55,520,0.9525
65,520,0.8579
70,520,0.7917
75,520,0.5941
0,522,0.0034
15,522,0.0188
25,522,0.8492
35,522,0.9523
45,522,0.9705
55,522,0.9487
65,522,0.8603
70,522,0.7997
75,522,0.5938
0,524,0.0041
15,524,0.0366
25,524,0.8591
35,524,0.9563
45,524,0.9732
55,524,0.947
65,524,0.8645
70,524,0.8076
75,524,0.5893
0,526,0.0055
15,526,0.0807
25,526,0.8922
35,526,0.9637
45,526,0.977
55,526,0.9468
65,526,0.8706
70,526,0.8135
75,526,0.5818
0,528,0.008
15,528,0.1892
25,528,0.9268
35,528,0.9693
45,528,0.98
55,528,0.9473
65,528,0.8777
70,528,0.8157
75,528,0.5731
0,530,0.0129
15,530,0.4018
25,530,0.947
35,530,0.9714
45,530,0.9811
55,530,0.9478
65,530,0.8841
70,530,0.8136
75,530,0.5648
0,532,0.0232
15,532,0.6692
25,532,0.9549
35,532,0.9704
45,532,0.9804
55,532,0.9484
65,532,0.888
70,532,0.8078
75,532,0.5581
0,534,0.0469
15,534,0.8519
25,534,0.9542
35,534,0.9681
45,534,0.9786
55,534,0.9494
65,534,0.889
70,534,0.7997
75,534,0.5534
0,536,0.1073
15,536,0.8945
25,536,0.9504
35,536,0.9663
45,536,0.9763
55,536,0.951
65,536,0.8863
70,536,0.791
75,536,0.5506
0,538,0.2595
15,538,0.8773
25,538,0.9485
35,538,0.9654
45,538,0.9742
55,538,0.9533
65,538,0.8811
70,538,0.7829
75,538,0.5495
0,540,0.5484
15,540,0.8794
25,540,0.9507
35,540,0.9663
45,540,0.9726
55,540,0.9563
65,540,0.8744
70,540,0.7764
75,540,0.5495
0,542,0.8398
15,542,0.909
25,542,0.9562
35,542,0.9684
45,542,0.9714
55,542,0.9593
65,542,0.8672
70,542,0.7717
75,542,0.5504
0,544,0.9193
15,544,0.9412
25,544,0.9623
35,544,0.9713
45,544,0.9709
55,544,0.9621
65,544,0.8602
70,544,0.7689
75,544,0.5517
0,546,0.8735
15,546,0.9558
25,546,0.9656
35,546,0.9741
45,546,0.9711
55,546,0.9643
65,546,0.8544
70,546,0.768
75,546,0.5535
0,548,0.8587
15,548,0.9517
25,548,0.965
35,548,0.9759
45,548,0.972
55,548,0.9655
65,548,0.8503
70,548,0.7688
75,548,0.5556
0,550,0.8881
15,550,0.9403
25,550,0.9613
35,550,0.9764
45,550,0.9738
55,550,0.9658
65,550,0.8479
70,550,0.7707
75,550,0.5581
0,552,0.9293
15,552,0.9337
25,552,0.9569
35,552,0.9755
45,552,0.976
55,552,0.9652
65,552,0.8474
70,552,0.7732
75,552,0.5611
0,554,0.9533
15,554,0.9365
25,554,0.9544
35,554,0.9737
45,554,0.9782
55,554,0.9637
65,554,0.8485
70,554,0.7762
75,554,0.5645
0,556,0.9522
15,556,0.946
25,556,0.9555
35,556,0.9718
45,556,0.9801
55,556,0.9611
65,556,0.851
70,556,0.7794
75,556,0.5677
0,558,0.9379
15,558,0.956
25,558,0.9598
35,558,0.9703
45,558,0.9813
55,558,0.9578
65,558,0.8541
70,558,0.7823
75,558,0.5706
0,560,0.9265
15,560,0.9608
25,560,0.9657
35,560,0.97
45,560,0.9819
55,560,0.9541
65,560,0.8574
70,560,0.7851
75,560,0.5731
0,562,0.9259
15,562,0.9586
25,562,0.9712
35,562,0.9712
45,562,0.9822
55,562,0.9503
65,562,0.8607
70,562,0.7875
75,562,0.5752
0,564,0.9353
15,564,0.9514
25,564,0.9744
35,564,0.9735
45,564,0.9822
55,564,0.9469
65,564,0.8635
70,564,0.7896
75,564,0.577
0,566,0.9479
15,566,0.9436
25,566,0.9745
35,566,0.9762
45,566,0.9821
55,566,0.9447
65,566,0.8655
70,566,0.7912
75,566,0.5777
0,568,0.9563
15,568,0.9397
25,568,0.9721
35,568,0.9784
45,568,0.9823
55,568,0.9439
65,568,0.8668
70,568,0.7927
75,568,0.5776
0,570,0.9563
15,570,0.9413
25,570,0.9688
35,570,0.9801
45,570,0.9826
55,570,0.9446
65,570,0.8675
70,570,0.7943
75,570,0.5764
0,572,0.9492
15,572,0.9477
25,572,0.966
35,572,0.9806
45,572,0.9825
55,572,0.9467
65,572,0.868
70,572,0.7958
75,572,0.5743
0,574,0.9395
15,574,0.9568
25,574,0.9649
35,574,0.9804
45,574,0.982
55,574,0.9496
65,574,0.8687
70,574,0.7969
75,574,0.5713
0,576,0.9323
15,576,0.9651
25,576,0.9662
35,576,0.9797
45,576,0.9809
55,576,0.9528
65,576,0.8699
70,576,0.7974
75,576,0.568
0,578,0.931
15,578,0.9699
25,578,0.9693
35,578,0.9791
45,578,0.9792
55,578,0.9558
65,578,0.8712
70,578,0.797
75,578,0.5647
0,580,0.9362
15,580,0.9704
25,580,0.973
35,580,0.9789
45,580,0.9773
55,580,0.9579
65,580,0.8725
70,580,0.7953
75,580,0.5617
0,582,0.9459
15,582,0.9673
25,582,0.976
35,582,0.9793
45,582,0.9751
55,582,0.9589
65,582,0.8735
70,582,0.7926
75,582,0.5595
0,584,0.9565
15,584,0.9624
25,584,0.9777
35,584,0.9802
45,584,0.9734
55,584,0.959
65,584,0.8736
70,584,0.7892
75,584,0.5585
0,586,0.9648
15,586,0.9585
25,586,0.9775
35,586,0.9812
45,586,0.9726
55,586,0.9583
65,586,0.8726
70,586,0.7854
75,586,0.5587
0,588,0.9682
15,588,0.9569
25,588,0.9759
35,588,0.982
45,588,0.9727
55,588,0.9573
65,588,0.8705
70,588,0.7819
75,588,0.5599
0,590,0.9665
15,590,0.9582
25,590,0.9734
35,590,0.982
45,590,0.9738
55,590,0.9564
65,590,0.8676
70,590,0.7793
75,590,0.5618
0,592,0.9617
15,592,0.9619
25,592,0.9711
35,592,0.9813
45,592,0.9756
55,592,0.9559
65,592,0.8642
70,592,0.7779
75,592,0.5639
0,594,0.9562
15,594,0.9666
25,594,0.9702
35,594,0.9797
45,594,0.9777
55,594,0.9561
65,594,0.8609
70,594,0.7778
75,594,0.5659
0,596,0.9526
15,596,0.9703
25,596,0.9706
35,596,0.9777
45,596,0.9797
55,596,0.9568
65,596,0.8582
70,596,0.7792
75,596,0.5675
0,598,0.9521
15,598,0.972
25,598,0.9725
35,598,0.9758
45,598,0.9813
55,598,0.9581
65,598,0.8566
70,598,0.7813
75,598,0.5683
0,600,0.9545
15,600,0.9711
25,600,0.9751
35,600,0.9741
45,600,0.9824
55,600,0.9592
65,600,0.8563
70,600,0.7841
75,600,0.5681
0,602,0.9591
15,602,0.9681
25,602,0.9778
35,602,0.9734
45,602,0.9825
55,602,0.96
65,602,0.8573
70,602,0.787
75,602,0.567
0,604,0.964
15,604,0.9637
25,604,0.9798
35,604,0.9735
45,604,0.982
55,604,0.96
65,604,0.8594
70,604,0.7893
75,604,0.5652
0,606,0.9673
15,606,0.9597
25,606,0.9805
35,606,0.9745
45,606,0.9812
55,606,0.9593
65,606,0.8622
70,606,0.7908
75,606,0.5629
0,608,0.9679
15,608,0.9573
25,608,0.9798
35,608,0.9761
