65,390,0.829
70,390,0.7427
75,390,0.5941
0,392,0.9303
15,392,0.9515
25,392,0.9676
35,392,0.9705
45,392,0.9644
55,392,0.9233
65,392,0.8378
70,392,0.7456
75,392,0.5885
0,394,0.9639
15,394,0.9508
25,394,0.9723
35,394,0.9719
45,394,0.9676
55,394,0.9215
65,394,0.8458
70,394,0.7458
75,394,0.5921
0,396,0.9565
15,396,0.9635
25,396,0.9735
35,396,0.9721
45,396,0.9634
55,396,0.9345
65,396,0.8442
70,396,0.746
75,396,0.6024
0,398,0.9382
15,398,0.9633
25,398,0.9628
35,398,0.9718
45,398,0.9609
55,398,0.94
65,398,0.8425
70,398,0.7508
75,398,0.5945
0,400,0.9488
15,400,0.9605
25,400,0.9559
35,400,0.971
45,400,0.9659
55,400,0.9326
65,400,0.846
70,400,0.7545
75,400,0.5737
0,402,0.9627
15,402,0.9696
25,402,0.9632
35,402,0.9705
45,402,0.969
55,402,0.9294
65,402,0.851
70,402,0.7449
75,402,0.5683
0,404,0.9563
15,404,0.9711
25,404,0.9738
35,404,0.9712
45,404,0.9635
55,404,0.9376
65,404,0.852
70,404,0.7285
75,404,0.5786
0,406,0.955
15,406,0.9512
25,406,0.9725
35,406,0.973
45,406,0.9585
55,406,0.9433
65,406,0.8478
70,406,0.7252
75,406,0.5774
0,408,0.9688
15,408,0.9368
25,408,0.9659
35,408,0.9728
45,408,0.9629
55,408,0.9388
65,408,0.8382
70,408,0.7328
75,408,0.563
0,410,0.9639
15,410,0.95
25,410,0.9658
35,410,0.9712
45,410,0.9695
55,410,0.9345
65,410,0.8316
70,410,0.7316
75,410,0.5594
0,412,0.9346
15,412,0.9697
25,412,0.9696
35,412,0.9712
45,412,0.9683
55,412,0.9388
65,412,0.8327
70,412,0.7204
75,412,0.5674
0,414,0.9208
15,414,0.9693
25,414,0.9703
35,414,0.9726
45,414,0.963
55,414,0.9449
65,414,0.8347
70,414,0.7182
75,414,0.5725
0,416,0.9432
15,416,0.957
25,416,0.9692
35,416,0.9725
45,416,0.9636
55,416,0.9442
65,416,0.8307
70,416,0.7276
75,416,0.5771
0,418,0.9683
15,418,0.9563
25,418,0.9715
35,418,0.9711
45,418,0.9694
55,418,0.939
65,418,0.8264
70,418,0.7337
75,418,0.5955
0,420,0.9638
15,420,0.9654
25,420,0.9738
35,420,0.9716
45,420,0.9714
55,420,0.9365
65,420,0.8301
70,420,0.7358
75,420,0.5978
0,422,0.9476
15,422,0.9682
25,422,0.9708
35,422,0.974
45,422,0.9669
55,422,0.9373
65,422,0.8386
70,422,0.7473
75,422,0.5581
0,424,0.949
15,424,0.9645
25,424,0.9649
35,424,0.9751
45,424,0.9639
55,424,0.9374
65,424,0.8423
70,424,0.7543
75,424,0.5173
0,426,0.9628
15,426,0.9661
25,426,0.9641
35,426,0.9728
45,426,0.9678
55,426,0.9347
65,426,0.8439
70,426,0.7271
75,426,0.5024
0,428,0.9661
15,428,0.9725
25,428,0.9688
35,428,0.9711
45,428,0.9722
55,428,0.9319
65,428,0.852
70,428,0.6782
75,428,0.5008
0,430,0.9598
15,430,0.9709
25,430,0.9731
35,430,0.9731
45,430,0.9714
55,430,0.932
65,430,0.8561
70,430,0.6419
75,430,0.4966
0,432,0.9613
15,432,0.9593
25,432,0.9733
35,432,0.9763
45,432,0.9673
55,432,0.9351
65,432,0.8367
70,432,0.6287
75,432,0.4788
0,434,0.971
15,434,0.9507
25,434,0.971
35,434,0.976
45,434,0.9662
55,434,0.9392
65,434,0.7968
70,434,0.6201
75,434,0.4504
0,436,0.9698
15,436,0.9565
25,436,0.9699
35,436,0.9726
45,436,0.9698
55,436,0.9418
65,436,0.7555
70,436,0.5997
75,436,0.4263
0,438,0.953
15,438,0.969
25,438,0.9705
35,438,0.9713
45,438,0.972
55,438,0.9428
65,438,0.7283
70,438,0.5696
75,438,0.4136
0,440,0.9395
15,440,0.9743
25,440,0.9715
35,440,0.9745
45,440,0.9692
55,440,0.9442
65,440,0.7073
70,440,0.5438
75,440,0.4054
0,442,0.9455
15,442,0.9692
25,442,0.9726
35,442,0.9783
45,442,0.9645
55,442,0.9473
65,442,0.6795
70,442,0.5292
75,442,0.3934
0,444,0.9629
15,444,0.962
25,444,0.9729
35,444,0.9768
45,444,0.9628
55,444,0.9487
65,444,0.6468
70,444,0.5189
75,444,0.3818
0,446,0.9716
15,446,0.9612
25,446,0.9714
35,446,0.9724
45,446,0.9655
55,446,0.9457
65,446,0.6287
70,446,0.5108
75,446,0.3933
0,448,0.9652
15,448,0.9654
25,448,0.9702
35,448,0.9717
45,448,0.9696
55,448,0.938
65,448,0.6286
70,448,0.5076
75,448,0.4431
0,450,0.9547
15,450,0.9677
25,450,0.9686
35,450,0.9746
45,450,0.9706
55,450,0.9265
65,450,0.6307
70,450,0.5221
75,450,0.5232
0,452,0.9529
15,452,0.9673
25,452,0.9696
35,452,0.9776
45,452,0.9691
55,452,0.9133
65,452,0.6287
70,452,0.5715
75,452,0.5927
0,454,0.9591
15,454,0.9662
25,454,0.9719
35,454,0.9759
45,454,0.9686
55,454,0.8955
65,454,0.6292
70,454,0.6497
75,454,0.6005
0,456,0.9642
15,456,0.9662
25,456,0.9734
35,456,0.9713
45,456,0.9709
55,456,0.8707
65,456,0.65
70,456,0.7142
75,456,0.535
0,458,0.9643
15,458,0.9663
25,458,0.9727
35,458,0.9699
45,458,0.9737
55,458,0.8449
65,458,0.6999
70,458,0.7181
75,458,0.3975
0,460,0.963
15,460,0.9665
25,460,0.9722
35,460,0.9738
45,460,0.9736
55,460,0.8268
65,460,0.76
70,460,0.6441
75,460,0.2251
0,462,0.9644
15,462,0.9679
25,462,0.9744
35,462,0.9799
45,462,0.971
55,462,0.8179
65,462,0.7925
70,462,0.4818
75,462,0.1052
0,464,0.9671
15,464,0.9711
25,464,0.9779
35,464,0.9828
45,464,0.9696
55,464,0.8113
65,464,0.7637
70,464,0.2734
75,464,0.0532
0,466,0.9681
15,466,0.9743
25,466,0.9794
35,466,0.9809
45,466,0.972
55,466,0.8
65,466,0.646
70,466,0.1169
75,466,0.0344
0,468,0.9676
15,468,0.9755
25,468,0.9775
35,468,0.9783
45,468,0.9748
55,468,0.7867
65,468,0.4456
70,468,0.0463
75,468,0.0272
0,470,0.9682
15,470,0.9752
25,470,0.9749
35,470,0.9794
45,470,0.9714
55,470,0.7824
65,470,0.2354
70,470,0.0204
75,470,0.0241
0,472,0.9707
15,472,0.975
25,472,0.9762
35,472,0.9831
45,472,0.9589
55,472,0.7912
65,472,0.0962
70,472,0.0104
75,472,0.0228
0,474,0.9733
15,474,0.9751
25,474,0.9811
35,474,0.9846
45,474,0.9392
55,474,0.8005
65,474,0.0366
70,474,0.0062
75,474,0.0222
0,476,0.9737
15,476,0.9745
25,476,0.9844
35,476,0.9809
45,476,0.9139
55,476,0.7855
65,476,0.0156
70,476,0.0042
75,476,0.022
0,478,0.9728
15,478,0.9727
25,478,0.9821
35,478,0.9763
45,478,0.8827
55,478,0.7158
65,478,0.0079
70,478,0.0032
75,478,0.022
0,480,0.9716
15,480,0.9716
25,480,0.9759
35,480,0.9753
45,480,0.8404
55,480,0.5663
65,480,0.0046
70,480,0.0028
75,480,0.0228
0,482,0.969
15,482,0.9726
25,482,0.9709
35,482,0.9776
45,482,0.785
55,482,0.3642
65,482,0.0031
70,482,0.0028
75,482,0.0241
0,484,0.9655
15,484,0.9763
25,484,0.9726
35,484,0.9801
45,484,0.7405
55,484,0.1789
65,484,0.0024
70,484,0.0032
75,484,0.0263
0,486,0.9633
15,486,0.9787
25,486,0.978
35,486,0.9781
45,486,0.7306
55,486,0.0672
65,486,0.0022
70,486,0.0042
75,486,0.0324
0,488,0.9645
15,488,0.9738
25,488,0.9788
35,488,0.9711
45,488,0.7428
55,488,0.0241
65,488,0.0022
70,488,0.0066
75,488,0.0393
0,490,0.9698
15,490,0.9644
25,490,0.9729
35,490,0.9645
45,490,0.7562
55,490,0.0101
65,490,0.0026
70,490,0.0111
75,490,0.0385
0,492,0.9745
15,492,0.9584
25,492,0.9653
35,492,0.9628
45,492,0.7446
55,492,0.0051
65,492,0.0035
70,492,0.0156
75,492,0.0304
0,494,0.9724
15,494,0.9617
25,494,0.9635
35,494,0.9618
45,494,0.6653
55,494,0.0031
65,494,0.0055
70,494,0.0149
75,494,0.024
0,496,0.9623
15,496,0.9706
25,496,0.9687
35,496,0.9521
45,496,0.5031
55,496,0.0022
65,496,0.0087
70,496,0.0094
75,496,0.0208
0,498,0.9519
15,498,0.9754
25,498,0.9746
35,498,0.9338
45,498,0.3037
55,498,0.0018
65,498,0.0104
70,498,0.0049
75,498,0.0193
0,500,0.9507
15,500,0.971
25,500,0.9752
35,500,0.9202
45,500,0.1323
55,500,0.0016
65,500,0.0086
70,500,0.0029
75,500,0.0186
0,502,0.9607
15,502,0.9623
25,502,0.9708
35,502,0.916
45,502,0.044
55,502,0.0014
65,502,0.005
70,502,0.002
75,502,0.0183
0,504,0.974
15,504,0.9588
25,504,0.9682
35,504,0.9125
45,504,0.0148
55,504,0.0014
65,504,0.0024
70,504,0.0014
75,504,0.0184
0,506,0.9792
15,506,0.9656
25,506,0.9726
35,506,0.8957
45,506,0.0059
55,506,0.0017
65,506,0.0013
70,506,0.001
75,506,0.0189
0,508,0.9726
15,508,0.9768
25,508,0.9792
35,508,0.8326
45,508,0.0028
55,508,0.0025
65,508,0.0007
70,508,0.0007
75,508,0.0195
0,510,0.963
15,510,0.9827
25,510,0.9796
35,510,0.6747
45,510,0.0014
55,510,0.0035
65,510,0.0004
70,510,0.0005
75,510,0.02
0,512,0.9613
15,512,0.9803
25,512,0.9725
35,512,0.4411
45,512,0.0008
55,512,0.0036
65,512,0.0002
70,512,0.0004
75,512,0.0203
0,514,0.9699
15,514,0.9772
25,514,0.9633
35,514,0.2094
45,514,0.0005
55,514,0.0026
65,514,0.0001
70,514,0.0004
75,514,0.0208
0,516,0.9804
15,516,0.9805
25,516,0.9481
35,516,0.0651
45,516,0.0003
55,516,0.0012
65,516,0.0001
70,516,0.0004
75,516,0.0213
0,518,0.983
15,518,0.9858
25,518,0.9133
35,518,0.0181
45,518,0.0003
55,518,0.0003
65,518,0
70,518,0.0004
75,518,0.0217
0,520,0.9787
15,520,0.9808
25,520,0.8604
35,520,0.006
45,520,0.0003
55,520,0
65,520,0
70,520,0.0005
75,520,0.0229
0,522,0.9778
15,522,0.9626
25,522,0.7847
35,522,0.0024
45,522,0.0006
55,522,0
65,522,0.0001
70,522,0.0007
75,522,0.0308
0,524,0.9838
15,524,0.9407
25,524,0.6284
35,524,0.0011
45,524,0.001
55,524,0
65,524,0.0001
70,524,0.001
75,524,0.0551
0,526,0.9857
15,526,0.9181
25,526,0.3805
35,526,0.0005
45,526,0.0014
55,526,0
65,526,0.0001
70,526,0.0021
75,526,0.0753
0,528,0.9691
15,528,0.8817
25,528,0.1514
35,528,0.0003
45,528,0.0013
55,528,0
65,528,0.0002
70,528,0.0084
75,528,0.0617
0,530,0.9371
15,530,0.8295
25,530,0.0393
35,530,0.0002
45,530,0.0008
55,530,0
65,530,0.0003
70,530,0.0258
75,530,0.0341
0,532,0.9051
15,532,0.7814
25,532,0.0106
35,532,0.0002
45,532,0.0003
55,532,0
65,532,0.0005
70,532,0.039
75,532,0.0232
0,534,0.8712
15,534,0.6934
25,534,0.0036
35,534,0.0002
45,534,0
55,534,0
65,534,0.001
70,534,0.0351
75,534,0.0215
0,536,0.8146
15,536,0.456
25,536,0.0014
35,536,0.0002
45,536,0
55,536,0
65,536,0.004
70,536,0.0229
75,536,0.0211
0,538,0.7495
15,538,0.1746
25,538,0.0007
35,538,0.0004
45,538,0
55,538,0
65,538,0.0134
70,538,0.0077
75,538,0.0209
0,540,0.7397
15,540,0.0414
25,540,0.0004
35,540,0.0006
45,540,0
55,540,0
65,540,0.0232
70,540,0.0029
75,540,0.0207
0,542,0.7051
15,542,0.0106
25,542,0.0002
35,542,0.0008
45,542,0
55,542,0
65,542,0.0232
70,542,0.0019
75,542,0.0207
0,544,0.42
15,544,0.0035
25,544,0.0001
35,544,0.0006
45,544,0
55,544,0
65,544,0.0199
70,544,0.0016
75,544,0.0211
0,546,0.109
15,546,0.0014
25,546,0.0001
35,546,0.0003
45,546,0
55,546,0
65,546,0.0131
70,546,0.0016
75,546,0.0218
0,548,0.0236
15,548,0.0007
25,548,0.0001
35,548,0.0001
45,548,0
55,548,0
65,548,0.0046
70,548,0.0017
75,548,0.0233
0,550,0.0067
15,550,0.0003
25,550,0.0001
35,550,0
45,550,0
55,550,0
65,550,0.0019
70,550,0.002
75,550,0.0274
0,552,0.0024
15,552,0.0002
25,552,0.0002
35,552,0
45,552,0
55,552,0.0001
65,552,0.0014
70,552,0.0026
75,552,0.047
0,554,0.001
15,554,0.0001
25,554,0.0004
35,554,0
45,554,0
55,554,0.0001
65,554,0.0013
70,554,0.004
75,554,0.1157
0,556,0.0005
15,556,0.0001
25,556,0.0005
35,556,0
45,556,0
55,556,0.0003
65,556,0.0013
70,556,0.0074
75,556,0.2092
0,558,0.0003
15,558,0.0001
25,558,0.0004
35,558,0
45,558,0
55,558,0.0012
65,558,0.0015
70,558,0.0211
75,558,0.2178
0,560,0.0002
15,560,0.0001
25,560,0.0002
35,560,0
45,560,0
55,560,0.0045
65,560,0.0019
70,560,0.0747
75,560,0.1431
0,562,0.0001
15,562,0.0002
25,562,0.0001
35,562,0
45,562,0
55,562,0.0086
65,562,0.0028
70,562,0.1588
75,562,0.0645
0,564,0.0001
15,564,0.0003
25,564,0
35,564,0
45,564,0
55,564,0.0092
65,564,0.0047
70,564,0.1905
75,564,0.0435
0,566,0.0001
15,566,0.0005
25,566,0
35,566,0
45,566,0
55,566,0.0087
65,566,0.0106
70,566,0.1718
75,566,0.0384
0,568,0.0001
15,568,0.0004
25,568,0
35,568,0
45,568,0
55,568,0.0078
65,568,0.0378
70,568,0.1135
75,568,0.0381
0,570,0.0002
15,570,0.0002
25,570,0
35,570,0
45,570,0
55,570,0.0058
65,570,0.0987
70,570,0.0492
75,570,0.0408
0,572,0.0003
15,572,0
25,572,0
35,572,0
45,572,0
55,572,0.0027
65,572,0.1477
70,572,0.0292
75,572,0.0472
0,574,0.0005
15,574,0
25,574,0
35,574,0
45,574,0
55,574,0.001
65,574,0.1548
70,574,0.0251
75,574,0.06
0,576,0.0004
15,576,0
25,576,0
35,576,0
45,576,0
55,576,0.0007
65,576,0.1419
70,576,0.0261
75,576,0.0865
0,578,0.0001
15,578,0
25,578,0
35,578,0
45,578,0
55,578,0.0007
65,578,0.1039
70,578,0.0312
75,578,0.1411
0,580,0
15,580,0
25,580,0
35,580,0
45,580,0
55,580,0.0008
65,580,0.0529
70,580,0.0422
75,580,0.2392
0,582,0
15,582,0
25,582,0
35,582,0
45,582,0.0001
55,582,0.0009
65,582,0.0302
70,582,0.0648
75,582,0.3628
0,584,0
15,584,0
25,584,0
35,584,0
45,584,0.0005
55,584,0.0013
65,584,0.0262
70,584,0.1113
75,584,0.4505
0,586,0
15,586,0
25,586,0
35,586,0
45,586,0.0022
55,586,0.0019
65,586,0.0278
70,586,0.1985
75,586,0.4593
0,588,0
15,588,0
25,588,0
35,588,0
45,588,0.0041
55,588,0.0036
65,588,0.0342
70,588,0.3248
75,588,0.4116
0,590,0
15,590,0
25,590,0
35,590,0
45,590,0.0044
55,590,0.0098
65,590,0.0479
70,590,0.4496
75,590,0.3621
0,592,0
15,592,0
25,592,0
35,592,0
45,592,0.0043
55,592,0.0355
65,592,0.0755
70,592,0.5257
75,592,0.339
0,594,0
15,594,0
25,594,0
35,594,0
45,594,0.004
55,594,0.0763
65,594,0.1309
70,594,0.5368
75,594,0.3398
0,596,0
15,596,0
25,596,0
35,596,0
45,596,0.0033
55,596,0.0985
65,596,0.2273
70,596,0.4988
75,596,0.3545
0,598,0
15,598,0
25,598,0
35,598,0
45,598,0.0019
55,598,0.1025
65,598,0.3526
70,598,0.4528
75,598,0.3736
0,600,0
15,600,0
25,600,0
35,600,0
45,600,0.0006
55,600,0.0995
65,600,0.4687
70,600,0.4299
75,600,0.3891
0,602,0
15,602,0
25,602,0
35,602,0
45,602,0.0004
55,602,0.0896
65,602,0.5463
70,602,0.4322
75,602,0.3971
0,604,0
15,604,0
25,604,0
35,604,0
45,604,0.0004
55,604,0.0639
65,604,0.5763
70,604,0.449
75,604,0.3995
0,606,0
15,606,0
25,606,0
35,606,0
45,606,0.0004
55,606,0.034
65,606,0.5617
70,606,0.4696
75,606,0.4013
0,608,0
15,608,0
25,608,0
35,608,0
45,608,0.0005
55,608,0.0236
65,608,0.5249
70,608,0.4856
75,608,0.4089
0,610,0
15,610,0
25,610,0
35,610,0.0002
45,610,0.0006
55,610,0.0234
65,610,0.4986
70,610,0.4938
75,610,0.4264
0,612,0
15,612,0
25,612,0
35,612,0.0011
45,612,0.001
55,612,0.0276
65,612,0.4963
70,612,0.4968
75,612,0.452
0,614,0
15,614,0
25,614,0
35,614,0.0024
45,614,0.0016
55,614,0.0374
65,614,0.5104
70,614,0.5011
75,614,0.4777
0,616,0
15,616,0
25,616,0
35,616,0.0027
45,616,0.0036
55,616,0.0573
65,616,0.529
70,616,0.5131
75,616,0.4913
0,618,0
