45,302,0
50,302,0
55,302,0
60,302,0
65,302,0
70,302,0
0,304,0
5,304,0
10,304,0
15,304,0
20,304,0
25,304,0
30,304,0
35,304,0
40,304,0
45,304,0
50,304,0
55,304,0
60,304,0
65,304,0
70,304,0
0,306,0
5,306,0
10,306,0
15,306,0
20,306,0
25,306,0
30,306,0
35,306,0
40,306,0
45,306,0
50,306,0
55,306,0
60,306,0
65,306,0
70,306,0
0,308,0
5,308,0
10,308,0
15,308,0
20,308,0
25,308,0
30,308,0
35,308,0
40,308,0
45,308,0
50,308,0
55,308,0
60,308,0
65,308,0
70,308,0
0,310,0
5,310,0
10,310,0
15,310,0
20,310,0
25,310,0
30,310,0
35,310,0
40,310,0
45,310,0
50,310,0
55,310,0
60,310,0
65,310,0
70,310,0
0,312,0
5,312,0
10,312,0
15,312,0
20,312,0
25,312,0
30,312,0
35,312,0
40,312,0
45,312,0
50,312,0
55,312,0
60,312,0
65,312,0
70,312,0
0,314,0
5,314,0
10,314,0
15,314,0
20,314,0
25,314,0
30,314,0
35,314,0
40,314,0
45,314,0
50,314,0
55,314,0
60,314,0
65,314,0
70,314,0
0,316,0
5,316,0
10,316,0
15,316,0
20,316,0
25,316,0
30,316,0
35,316,0
40,316,0
45,316,0
50,316,0
55,316,0
60,316,0
65,316,0
70,316,0
0,318,0
5,318,0
10,318,0
15,318,0
20,318,0
25,318,0
30,318,0
35,318,0
40,318,0
45,318,0
50,318,0
55,318,0
60,318,0
65,318,0
70,318,0
0,320,0.0002
5,320,0.0002
10,320,0.0002
15,320,0.0002
20,320,0.0001
25,320,0.0002
30,320,0.0002
35,320,0.0001
40,320,0.0002
45,320,0.0002
50,320,0.0001
55,320,0.0001
60,320,0.0001
65,320,0.0002
70,320,0.0002
0,322,0.0002
5,322,0.0002
10,322,0.0002
15,322,0.0002
20,322,0.0002
25,322,0.0002
30,322,0.0001
35,322,0.0002
40,322,0.0002
45,322,0.0002
50,322,0.0002
55,322,0.0002
60,322,0.0002
65,322,0.0002
70,322,0.0002
0,324,0.0001
5,324,0.0002
10,324,0.0001
15,324,0.0001
20,324,0.0002
25,324,0.0001
30,324,0.0001
35,324,0.0002
40,324,0.0001
45,324,0.0001
50,324,0.0002
55,324,0.0001
60,324,0.0002
65,324,0.0002
70,324,0.0002
0,326,0.0001
5,326,0.0001
10,326,0.0001
15,326,0.0001
20,326,0.0002
25,326,0.0001
30,326,0.0002
35,326,0.0001
40,326,0.0002
45,326,0.0002
50,326,0.0001
55,326,0.0001
60,326,0.0001
65,326,0.0002
70,326,0.0002
0,328,0.0001
5,328,0.0001
10,328,0.0001
15,328,0.0001
20,328,0.0001
25,328,0.0001
30,328,0.0001
35,328,0.0001
40,328,0.0001
45,328,0.0001
50,328,0.0001
55,328,0.0001
60,328,0.0001
65,328,0.0001
70,328,0.0001
0,330,0.0001
5,330,0.0001
10,330,0.0001
15,330,0.0001
20,330,0.0001
25,330,0.0001
30,330,0.0001
35,330,0.0001
40,330,0.0001
45,330,0.0001
50,330,0.0001
55,330,0.0001
60,330,0.0001
65,330,0.0001
70,330,0.0001
0,332,0.0001
5,332,0.0001
10,332,0.0001
15,332,0.0001
20,332,0.0001
25,332,0.0001
30,332,0.0001
35,332,0.0001
40,332,0.0001
45,332,0.0001
50,332,0.0001
55,332,0.0001
60,332,0.0001
65,332,0.0001
70,332,0.0001
0,334,0.0001
5,334,0.0001
10,334,0.0001
15,334,0.0001
20,334,0.0001
25,334,0.0001
30,334,0.0001
35,334,0.0001
40,334,0.0001
45,334,0.0001
50,334,0.0001
55,334,0.0001
60,334,0.0001
65,334,0.0001
70,334,0.0001
0,336,0.0001
5,336,0.0001
10,336,0.0001
15,336,0.0001
20,336,0.0001
25,336,0.0001
30,336,0.0001
35,336,0.0001
40,336,0.0001
45,336,0.0001
50,336,0.0001
55,336,0.0001
60,336,0.0001
65,336,0.0001
70,336,0.0001
0,338,0.0001
5,338,0.0001
10,338,0.0001
15,338,0.0001
20,338,0.0001
25,338,0.0001
30,338,0.0001
35,338,0.0001
40,338,0.0001
45,338,0.0002
50,338,0.0002
55,338,0.0001
60,338,0.0001
65,338,0.0001
70,338,0.0001
0,340,0.0001
5,340,0.0001
10,340,0.0001
15,340,0.0001
20,340,0.0001
25,340,0.0002
30,340,0.0002
35,340,0.0002
40,340,0.0002
45,340,0.0003
50,340,0.0003
55,340,0.0002
60,340,0.0002
65,340,0.0002
70,340,0.0002
0,342,0.0002
5,342,0.0002
10,342,0.0002
15,342,0.0002
20,342,0.0002
25,342,0.0003
30,342,0.0004
35,342,0.0004
40,342,0.0005
45,342,0.0005
50,342,0.0005
55,342,0.0004
60,342,0.0003
65,342,0.0003
70,342,0.0002
0,344,0.0004
5,344,0.0004
10,344,0.0004
15,344,0.0005
20,344,0.0006
25,344,0.0007
30,344,0.0009
35,344,0.0011
40,344,0.0012
45,344,0.0012
50,344,0.0011
55,344,0.0008
60,344,0.0006
65,344,0.0005
70,344,0.0004
0,346,0.0009
5,346,0.0009
10,346,0.001
15,346,0.0012
20,346,0.0014
25,346,0.0018
30,346,0.0023
35,346,0.0027
40,346,0.0028
45,346,0.0025
50,346,0.0019
55,346,0.0014
60,346,0.0011
65,346,0.001
70,346,0.0008
0,348,0.0022
5,348,0.0023
10,348,0.0026
15,348,0.0031
20,348,0.0038
25,348,0.0046
30,348,0.0054
35,348,0.0059
40,348,0.0057
45,348,0.0045
50,348,0.0032
55,348,0.0024
60,348,0.0021
65,348,0.0018
70,348,0.0015
0,350,0.0056
5,350,0.0058
10,350,0.0066
15,350,0.0077
20,350,0.009
25,350,0.0104
30,350,0.0114
35,350,0.0115
40,350,0.0099
45,350,0.0071
50,350,0.0052
55,350,0.0044
60,350,0.0037
65,350,0.0032
70,350,0.0029
0,352,0.0133
5,352,0.0139
10,352,0.0152
15,352,0.0171
20,352,0.019
25,352,0.0207
30,352,0.0213
35,352,0.0198
40,352,0.015
45,352,0.0108
50,352,0.0089
55,352,0.0076
60,352,0.0064
65,352,0.006
70,352,0.0061
0,354,0.0286
5,354,0.0294
10,354,0.0311
15,354,0.0335
20,354,0.0355
25,354,0.0368
30,354,0.0357
35,354,0.0294
40,354,0.0212
45,354,0.0172
50,354,0.0149
55,354,0.0123
60,354,0.0111
65,354,0.012
70,354,0.0133
0,356,0.0533
5,356,0.054
10,356,0.056
15,356,0.0582
20,356,0.0595
25,356,0.0591
30,356,0.0524
35,356,0.0396
40,356,0.0313
45,356,0.0279
50,356,0.0228
55,356,0.0195
60,356,0.0212
65,356,0.0253
70,356,0.0273
0,358,0.0875
5,358,0.088
10,358,0.0894
15,358,0.0907
20,358,0.0906
25,358,0.0845
30,358,0.0682
35,358,0.0539
40,358,0.0482
45,358,0.0414
50,358,0.0331
55,358,0.0336
60,358,0.0421
65,358,0.0488
70,358,0.0487
0,360,0.1294
5,360,0.1293
10,360,0.1302
15,360,0.1304
20,360,0.1247
25,360,0.1071
30,360,0.087
35,360,0.0778
40,360,0.0699
45,360,0.0559
50,360,0.0513
55,360,0.0625
60,360,0.0772
65,360,0.0815
70,360,0.0791
0,362,0.1783
5,362,0.1781
10,362,0.1776
15,362,0.1717
20,362,0.154
25,362,0.1308
30,362,0.1173
35,362,0.1098
40,362,0.0907
45,362,0.0769
50,362,0.0877
55,362,0.1107
60,362,0.1219
65,362,0.1241
70,362,0.1191
0,364,0.232
5,364,0.2295
10,364,0.2227
15,364,0.2062
20,364,0.1836
25,364,0.1677
30,364,0.16
35,364,0.1406
40,364,0.1154
45,364,0.1176
50,364,0.1496
55,364,0.1701
60,364,0.1752
65,364,0.1776
70,364,0.164
0,366,0.2801
5,366,0.2728
10,366,0.2603
15,366,0.2424
20,366,0.2276
25,366,0.2194
30,366,0.2024
35,366,0.1702
40,366,0.1592
45,366,0.1887
50,366,0.2257
55,366,0.2325
60,366,0.2392
65,366,0.2356
70,366,0.209
0,368,0.3227
5,368,0.3141
10,368,0.3039
15,368,0.2932
20,368,0.2849
25,368,0.2702
30,368,0.2384
35,368,0.2148
40,368,0.2337
45,368,0.2802
50,368,0.2963
55,368,0.3008
60,368,0.3059
65,368,0.29
70,368,0.2475
0,370,0.3736
5,370,0.3671
10,370,0.3609
15,370,0.3529
20,370,0.3394
25,370,0.3124
30,370,0.2838
35,370,0.2869
40,370,0.3316
45,370,0.3632
50,370,0.3639
55,370,0.3721
60,370,0.3658
65,370,0.3359
70,370,0.2694
0,372,0.4328
5,372,0.4262
10,372,0.4193
15,372,0.407
20,372,0.3857
25,372,0.3607
30,372,0.3522
35,372,0.3831
40,372,0.4258
45,372,0.4309
50,372,0.4337
55,372,0.4361
60,372,0.4161
65,372,0.3646
70,372,0.2727
0,374,0.4866
5,374,0.4786
10,374,0.4696
15,374,0.4554
20,374,0.4378
25,374,0.4275
30,374,0.4414
35,374,0.4809
40,374,0.4972
45,374,0.4942
50,374,0.499
55,374,0.489
60,374,0.4517
65,374,0.371
70,374,0.2694
0,376,0.534
5,376,0.5264
10,376,0.5201
15,376,0.5114
20,376,0.5036
25,376,0.508
30,376,0.5323
35,376,0.5574
40,376,0.5546
45,376,0.5555
50,376,0.5525
55,376,0.5306
60,376,0.4642
65,376,0.3683
70,376,0.2641
0,378,0.5858
5,378,0.5809
10,378,0.5792
15,378,0.576
20,378,0.575
25,378,0.5863
30,378,0.6069
35,378,0.6129
40,378,0.607
45,378,0.6081
50,378,0.5941
55,378,0.5542
60,378,0.4614
65,378,0.37
70,378,0.2654
0,380,0.6476
5,380,0.6448
10,380,0.6439
15,380,0.6425
20,380,0.644
25,380,0.6556
30,380,0.6649
35,380,0.661
40,380,0.6575
45,380,0.6524
50,380,0.6254
55,380,0.5575
60,380,0.463
65,380,0.3733
70,380,0.2926
0,382,0.6984
5,382,0.6958
10,382,0.6941
15,382,0.6928
20,382,0.6953
25,382,0.7037
30,382,0.7046
35,382,0.6995
40,382,0.6959
45,382,0.6826
50,382,0.6369
55,382,0.5516
60,382,0.4742
65,382,0.387
70,382,0.333
0,384,0.7366
5,384,0.7339
10,384,0.7326
15,384,0.7329
20,384,0.7358
25,384,0.7403
30,384,0.7368
35,384,0.7327
40,384,0.7249
45,384,0.7017
50,384,0.6336
55,384,0.5552
60,384,0.4892
65,384,0.4183
70,384,0.3708
0,386,0.7659
5,386,0.764
10,386,0.7637
15,386,0.7652
20,386,0.7673
25,386,0.7686
30,386,0.7636
35,386,0.7595
40,386,0.7457
45,386,0.7081
50,386,0.6275
55,386,0.5748
60,386,0.5078
65,386,0.4533
70,386,0.3993
0,388,0.7904
5,388,0.7886
10,388,0.7893
15,388,0.7913
20,388,0.792
25,388,0.7906
30,388,0.7857
35,388,0.7801
40,388,0.7573
45,388,0.704
50,388,0.633
55,388,0.6022
60,388,0.529
65,388,0.4794
70,388,0.4278
0,390,0.8096
5,390,0.8079
10,390,0.8094
15,390,0.8117
20,390,0.811
25,390,0.808
30,390,0.8033
35,390,0.7936
40,390,0.7597
45,390,0.6983
50,390,0.6553
55,390,0.625
60,390,0.546
65,390,0.5023
70,390,0.4622
0,392,0.8252
5,392,0.8243
10,392,0.8268
15,392,0.8286
20,392,0.8258
25,392,0.822
30,392,0.8171
35,392,0.8003
40,392,0.7551
45,392,0.7014
50,392,0.6885
55,392,0.6348
60,392,0.5589
65,392,0.5308
70,392,0.4891
0,394,0.8394
5,394,0.8391
10,394,0.8416
15,394,0.841
20,394,0.8365
25,394,0.8337
30,394,0.8261
35,394,0.8004
40,394,0.7501
45,394,0.7198
50,394,0.7179
55,394,0.6319
60,394,0.5764
65,394,0.5598
70,394,0.49
0,396,0.8529
5,396,0.8521
10,396,0.8527
15,396,0.8499
20,396,0.8452
25,396,0.843
30,396,0.8299
35,396,0.7966
40,396,0.7534
45,396,0.7506
50,396,0.7283
55,396,0.6279
60,396,0.6009
65,396,0.5694
70,396,0.4673
0,398,0.8633
5,398,0.8612
10,398,0.8593
15,398,0.8558
20,398,0.8531
25,398,0.849
30,398,0.8287
35,398,0.7936
40,398,0.7685
45,398,0.7831
50,398,0.716
55,398,0.6339
60,398,0.6188
65,398,0.5516
70,398,0.4445
0,400,0.8687
5,400,0.8654
10,400,0.8633
15,400,0.8617
20,400,0.8596
25,400,0.8508
30,400,0.8258
35,400,0.797
40,400,0.7937
45,400,0.8033
50,400,0.6968
55,400,0.6487
60,400,0.6142
65,400,0.5228
70,400,0.4327
0,402,0.8717
5,402,0.8681
10,402,0.868
15,402,0.8682
20,402,0.8635
25,402,0.8492
30,402,0.8245
35,402,0.8095
40,402,0.8215
45,402,0.8022
50,402,0.687
55,402,0.6585
60,402,0.5885
65,402,0.501
70,402,0.417
0,404,0.8749
5,404,0.8722
10,404,0.8738
15,404,0.8732
20,404,0.8638
25,404,0.8472
30,404,0.8288
35,404,0.8297
40,404,0.843
45,404,0.7828
50,404,0.6892
55,404,0.649
60,404,0.558
65,404,0.482
70,404,0.3676
0,406,0.88
5,406,0.8781
10,406,0.8789
15,406,0.8748
20,406,0.8619
25,406,0.8477
30,406,0.8398
35,406,0.852
40,406,0.8509
45,406,0.759
50,406,0.69
55,406,0.6208
60,406,0.5341
65,406,0.436
70,406,0.2815
0,408,0.8854
5,408,0.8829
10,408,0.8812
15,408,0.8739
20,408,0.861
25,408,0.8532
30,408,0.856
35,408,0.8698
40,408,0.8431
45,408,0.7431
50,408,0.6756
55,408,0.5895
60,408,0.5004
65,408,0.3423
70,408,0.1938
0,410,0.8882
5,410,0.8844
10,410,0.8807
15,410,0.8729
20,410,0.8638
25,410,0.8637
30,410,0.8728
35,410,0.8792
40,410,0.8252
45,410,0.7313
50,410,0.6467
55,410,0.5622
60,410,0.4232
65,410,0.2316
70,410,0.1303
0,412,0.8885
5,412,0.8836
10,412,0.8799
15,412,0.8747
20,412,0.8706
25,412,0.8767
30,412,0.886
35,412,0.8803
40,412,0.8033
45,412,0.7126
50,412,0.6155
55,412,0.5181
60,412,0.3022
65,412,0.1445
70,412,0.0899
0,414,0.8879
5,414,0.8833
10,414,0.8815
15,414,0.8801
20,414,0.8807
25,414,0.8892
30,414,0.8937
35,414,0.8738
40,414,0.7807
45,414,0.6828
50,414,0.5847
55,414,0.4222
60,414,0.1847
65,414,0.0898
70,414,0.0644
0,416,0.8895
5,416,0.8861
10,416,0.8866
15,416,0.8879
20,416,0.8909
25,416,0.8987
30,416,0.8967
35,416,0.8601
40,416,0.7529
45,416,0.6494
50,416,0.53
55,416,0.2849
60,416,0.1067
65,416,0.0584
70,416,0.048
0,418,0.8938
5,418,0.8916
10,418,0.8935
15,418,0.896
20,418,0.8996
25,418,0.9037
30,418,0.8958
35,418,0.8393
40,418,0.7175
45,418,0.617
50,418,0.4196
55,418,0.1651
60,418,0.0636
65,418,0.0405
70,418,0.0371
0,420,0.8997
5,420,0.898
10,420,0.8998
15,420,0.9025
20,420,0.9051
25,420,0.9055
30,420,0.8914
35,420,0.8095
40,420,0.6805
45,420,0.5646
50,420,0.2744
55,420,0.0915
60,420,0.0407
65,420,0.0298
70,420,0.0298
0,422,0.9048
5,422,0.9033
10,422,0.9048
15,422,0.9073
20,422,0.9079
25,422,0.9061
30,422,0.8797
35,422,0.7702
40,422,0.6447
45,422,0.457
50,422,0.1537
55,422,0.0526
60,422,0.0278
65,422,0.0232
70,422,0.0249
0,424,0.9086
5,424,0.9069
10,424,0.9087
15,424,0.9105
20,424,0.909
25,424,0.9047
30,424,0.8573
35,424,0.7259
40,424,0.5892
45,424,0.3025
50,424,0.0813
55,424,0.0322
60,424,0.0202
65,424,0.0189
70,424,0.0217
0,426,0.911
5,426,0.9093
10,426,0.911
15,426,0.9118
20,426,0.9096
25,426,0.8987
30,426,0.8217
35,426,0.6814
40,426,0.4766
45,426,0.1667
50,426,0.0448
55,426,0.0212
60,426,0.0157
65,426,0.0163
70,426,0.02
0,428,0.9127
5,428,0.9111
10,428,0.9124
15,428,0.9124
20,428,0.9087
25,428,0.884
30,428,0.7768
35,428,0.6205
40,428,0.3166
45,428,0.0859
50,428,0.0268
55,428,0.0152
60,428,0.0129
65,428,0.0149
70,428,0.0197
0,430,0.9139
5,430,0.9121
10,430,0.9126
15,430,0.9121
20,430,0.9042
25,430,0.858
30,430,0.725
35,430,0.5058
40,430,0.1747
45,430,0.0458
50,430,0.0174
55,430,0.0116
60,430,0.0113
65,430,0.0145
70,430,0.0205
0,432,0.9144
5,432,0.9125
10,432,0.9124
15,432,0.9103
20,432,0.8933
25,432,0.8197
30,432,0.6528
35,432,0.3399
40,432,0.0888
45,432,0.0262
50,432,0.0122
55,432,0.0094
60,432,0.0105
65,432,0.0149
70,432,0.0225
0,434,0.9138
5,434,0.9112
10,434,0.9107
15,434,0.9048
20,434,0.8735
25,434,0.7631
30,434,0.5256
35,434,0.1858
40,434,0.0455
45,434,0.0162
50,434,0.009
55,434,0.0081
60,434,0.0103
65,434,0.0162
70,434,0.0253
0,436,0.9121
5,436,0.9092
10,436,0.9069
15,436,0.8943
20,436,0.841
25,436,0.6705
30,436,0.3459
35,436,0.0913
40,436,0.0249
45,436,0.0108
50,436,0.0071
55,436,0.0073
60,436,0.0107
65,436,0.0186
70,436,0.0275
0,438,0.9088
5,438,0.9051
10,438,0.8999
15,438,0.8766
20,438,0.7797
25,438,0.517
30,438,0.1874
35,438,0.0459
40,438,0.015
45,438,0.0077
50,438,0.006
55,438,0.0071
60,438,0.0119
65,438,0.0217
70,438,0.0271
0,440,0.904
5,440,0.8983
10,440,0.8877
15,440,0.8396
20,440,0.6607
25,440,0.3262
30,440,0.0921
35,440,0.0248
40,440,0.0097
45,440,0.0059
50,440,0.0054
55,440,0.0073
60,440,0.0139
65,440,0.0243
70,440,0.0233
0,442,0.8956
5,442,0.8864
10,442,0.8607
15,442,0.7506
20,442,0.4732
25,442,0.1708
30,442,0.0457
35,442,0.0145
40,442,0.0067
45,442,0.0047
50,442,0.005
55,442,0.0079
60,442,0.0166
65,442,0.0247
70,442,0.0179
0,444,0.8769
5,444,0.855
10,444,0.7858
15,444,0.5767
20,444,0.273
25,444,0.0821
30,444,0.0242
35,444,0.0092
40,444,0.0051
45,444,0.0041
50,444,0.0051
55,444,0.0092
60,444,0.0196
65,444,0.0219
70,444,0.0133
0,446,0.8194
5,446,0.7639
10,446,0.6187
15,446,0.3542
20,446,0.1338
25,446,0.0402
30,446,0.0139
35,446,0.0063
40,446,0.0041
45,446,0.0039
50,446,0.0056
55,446,0.0114
60,446,0.0214
65,446,0.0174
70,446,0.0101
0,448,0.6792
5,448,0.5793
10,448,0.3936
15,448,0.1834
20,448,0.0651
25,448,0.0217
30,448,0.0088
35,448,0.0047
40,448,0.0035
45,448,0.0038
50,448,0.0064
55,448,0.0142
60,448,0.0206
65,448,0.0132
70,448,0.0081
0,450,0.4596
5,450,0.3515
10,450,0.2068
15,450,0.0888
20,450,0.0333
25,450,0.0128
30,450,0.006
35,450,0.0037
40,450,0.0032
45,450,0.0039
50,450,0.0077
55,450,0.017
60,450,0.0173
65,450,0.0102
70,450,0.0069
0,452,0.2515
5,452,0.1784
10,452,0.0996
15,452,0.0439
20,452,0.0183
25,452,0.0081
30,452,0.0044
35,452,0.0031
40,452,0.003
45,452,0.0043
50,452,0.0097
55,452,0.0185
60,452,0.0135
65,452,0.0082
70,452,0.0063
0,454,0.122
5,454,0.0847
10,454,0.0484
15,454,0.0232
20,454,0.0109
25,454,0.0055
30,454,0.0034
35,454,0.0027
40,454,0.003
45,454,0.0049
50,454,0.0124
55,454,0.0175
60,454,0.0103
65,454,0.007
70,454,0.0061
0,456,0.0586
5,456,0.0412
10,456,0.0249
15,456,0.0131
20,456,0.0069
25,456,0.004
30,456,0.0028
35,456,0.0025
40,456,0.0031
45,456,0.006
50,456,0.0149
55,456,0.0144
60,456,0.0081
65,456,0.0063
70,456,0.0062
0,458,0.03
5,458,0.0217
10,458,0.014
15,458,0.0081
20,458,0.0047
25,458,0.0031
30,458,0.0024
35,458,0.0024
40,458,0.0034
45,458,0.0076
50,458,0.0159
55,458,0.0111
60,458,0.0068
65,458,0.006
70,458,0.0066
0,460,0.0165
5,460,0.0124
10,460,0.0085
15,460,0.0053
20,460,0.0034
25,460,0.0024
30,460,0.0021
35,460,0.0023
40,460,0.0039
45,460,0.0097
50,460,0.0146
55,460,0.0085
60,460,0.0059
65,460,0.006
70,460,0.0073
0,462,0.0097
5,462,0.0075
10,462,0.0054
15,462,0.0036
20,462,0.0025
25,462,0.002
30,462,0.0019
35,462,0.0024
40,462,0.0046
45,462,0.0118
50,462,0.0118
55,462,0.0066
60,462,0.0054
65,462,0.0062
70,462,0.0084
0,464,0.006
5,464,0.0047
10,464,0.0036
15,464,0.0026
20,464,0.0019
25,464,0.0016
30,464,0.0017
35,464,0.0025
40,464,0.0058
45,464,0.0129
50,464,0.0088
55,464,0.0054
60,464,0.0051
65,464,0.0067
70,464,0.0103
0,466,0.0039
5,466,0.0031
10,466,0.0024
15,466,0.0018
20,466,0.0015
25,466,0.0013
30,466,0.0016
35,466,0.0028
40,466,0.0075
45,466,0.0121
50,466,0.0065
55,466,0.0046
60,466,0.0051
65,466,0.0077
70,466,0.0129
0,468,0.0026
5,468,0.0021
10,468,0.0017
15,468,0.0014
20,468,0.0011
25,468,0.0011
30,468,0.0016
35,468,0.0033
40,468,0.0093
45,468,0.0099
50,468,0.005
55,468,0.0041
60,468,0.0054
65,468,0.0093
70,468,0.0162
0,470,0.0018
5,470,0.0015
10,470,0.0013
15,470,0.001
20,470,0.0009
25,470,0.0011
30,470,0.0017
35,470,0.0043
40,470,0.0103
45,470,0.0073
50,470,0.004
55,470,0.0039
60,470,0.0061
65,470,0.0116
70,470,0.0194
0,472,0.0013
5,472,0.0011
10,472,0.001
15,472,0.0008
20,472,0.0008
25,472,0.0011
30,472,0.002
35,472,0.0058
40,472,0.0098
45,472,0.0053
50,472,0.0034
55,472,0.004
60,472,0.0072
65,472,0.0147
70,472,0.0213
0,474,0.001
5,474,0.0009
10,474,0.0008
15,474,0.0007
20,474,0.0008
25,474,0.0012
30,474,0.0026
35,474,0.0074
40,474,0.008
45,474,0.004
50,474,0.0031
55,474,0.0043
60,474,0.0089
65,474,0.018
70,474,0.021
0,476,0.0008
5,476,0.0007
10,476,0.0007
15,476,0.0007
20,476,0.0008
25,476,0.0014
30,476,0.0035
35,476,0.0084
40,476,0.0058
45,476,0.0031
50,476,0.003
55,476,0.0049
60,476,0.0113
65,476,0.0203
70,476,0.0189
0,478,0.0007
5,478,0.0006
10,478,0.0006
15,478,0.0006
20,478,0.0009
25,478,0.0017
30,478,0.0047
35,478,0.008
40,478,0.0041
45,478,0.0026
50,478,0.003
55,478,0.0057
60,478,0.0141
65,478,0.0206
70,478,0.0163
0,480,0.0006
5,480,0.0005
10,480,0.0005
15,480,0.0006
20,480,0.001
25,480,0.0022
30,480,0.0061
35,480,0.0064
40,480,0.003
45,480,0.0023
50,480,0.0032
55,480,0.007
60,480,0.0166
65,480,0.0189
70,480,0.0139
0,482,0.0006
5,482,0.0006
10,482,0.0006
